timestamp,route,value
2025-11-01,Red,328
2025-11-02,Red,350
2025-11-03,Red,598
2025-11-04,Red,631
2025-11-05,Red,656
2025-11-06,Red,584
2025-11-07,Red,543
2025-11-08,Red,306
2025-11-09,Red,347
2025-11-10,Red,546
2025-11-11,Red,557
2025-11-12,Red,551
2025-11-13,Red,563
2025-11-14,Red,597
2025-11-15,Red,342
2025-11-16,Red,337
2025-11-17,Red,536
2025-11-18,Red,517
2025-11-19,Red,550
2025-11-20,Red,562
2025-11-21,Red,613
2025-11-22,Red,340
2025-11-23,Red,354
2025-11-24,Red,547
2025-11-25,Red,528
2025-11-26,Red,533
2025-11-27,Red,540
2025-11-28,Red,619
2025-11-29,Red,322
2025-11-30,Red,349
2025-12-01,Red,533
2025-12-02,Red,584
2025-12-03,Red,568
2025-12-04,Red,553
2025-12-05,Red,556
2025-12-06,Red,323
2025-12-07,Red,341
2025-12-08,Red,543
2025-12-09,Red,521
2025-12-10,Red,520
2025-12-11,Red,560
2025-12-12,Red,598
2025-12-13,Red,335
2025-12-14,Red,330
2025-12-15,Red,562
2025-12-16,Red,590
2025-12-17,Red,559
2025-12-18,Red,542
2025-12-19,Red,584
2025-12-20,Red,339
2025-12-21,Red,357
2025-12-22,Red,558
2025-12-23,Red,519
2025-12-24,Red,515
2025-12-25,Red,598
2025-12-26,Red,600
2025-12-27,Red,328
2025-12-28,Red,325
2025-12-29,Red,592
2025-12-30,Red,521
2025-12-31,Red,527
2026-01-01,Red,570
2026-01-02,Red,541
2026-01-03,Red,331
2026-01-04,Red,329
2026-01-05,Red,561
2026-01-06,Red,591
2026-01-07,Red,555
2026-01-08,Red,570
2026-01-09,Red,496
2026-01-10,Red,331
2026-01-11,Red,318
2026-01-12,Red,519
2026-01-13,Red,529
2026-01-14,Red,544
2026-01-15,Red,579
2026-01-16,Red,517
2026-01-17,Red,333
2026-01-18,Red,325
2026-01-19,Red,545
2026-01-20,Red,583
2026-01-21,Red,570
2026-01-22,Red,593
2026-01-23,Red,551
2026-01-24,Red,322
2026-01-25,Red,330
2026-01-26,Red,563
2026-01-27,Red,562
2026-01-28,Red,527
2026-01-29,Red,560
2026-01-30,Red,565
2026-01-31,Red,377
2026-02-01,Red,367
2026-02-02,Red,536
2026-02-03,Red,552
2026-02-04,Red,519
2026-02-05,Red,544
2026-02-06,Red,570
2026-02-07,Red,357
2026-02-08,Red,325
2026-02-09,Red,545
2026-02-10,Red,503
2026-02-11,Red,559
2026-02-12,Red,535
2026-02-13,Red,550
2026-02-14,Red,325
2026-02-15,Red,338
2026-02-16,Red,517
2026-02-17,Red,526
2026-02-18,Red,629
2026-02-19,Red,532
2026-02-20,Red,538
2026-02-21,Red,373
2026-02-22,Red,392
2026-02-23,Red,538
2026-02-24,Red,561
2026-02-25,Red,582
2026-02-26,Red,623
2026-02-27,Red,546
2026-02-28,Red,341
2026-03-01,Red,359
2026-03-02,Red,589
2026-03-03,Red,566
2026-03-04,Red,574
2026-03-05,Red,539
2026-03-06,Red,572
2026-03-07,Red,343
2026-03-08,Red,352
2026-03-09,Red,565
2026-03-10,Red,596
2026-03-11,Red,612
2026-03-12,Red,588
2026-03-13,Red,595
2026-03-14,Red,352
2026-03-15,Red,352
2026-03-16,Red,566
2026-03-17,Red,597
2026-03-18,Red,585
2026-03-19,Red,651
2026-03-20,Red,636
2026-03-21,Red,361
2026-03-22,Red,341
2026-03-23,Red,559
2026-03-24,Red,629
2026-03-25,Red,602
2026-03-26,Red,609
2026-03-27,Red,544
2026-03-28,Red,374
2026-03-29,Red,367
2026-03-30,Red,565
2026-03-31,Red,585
2026-04-01,Red,608
2026-04-02,Red,602
2026-04-03,Red,593
2026-04-04,Red,359
2026-04-05,Red,357
2026-04-06,Red,609
2026-04-07,Red,649
2026-04-08,Red,528
2026-04-09,Red,599
2026-04-10,Red,613
2026-04-11,Red,370
2026-04-12,Red,359
2026-04-13,Red,556
2026-04-14,Red,620
2026-04-15,Red,664
2026-04-16,Red,565
2026-04-17,Red,639
2026-04-18,Red,362
2026-04-19,Red,368
2026-04-20,Red,583
2026-04-21,Red,606
2026-04-22,Red,657
2026-04-23,Red,636
2026-04-24,Red,672
2026-04-25,Red,393
2026-04-26,Red,380
2026-04-27,Red,675
2026-04-28,Red,635
2026-04-29,Red,648
2026-04-30,Red,614
2026-05-01,Red,626
2026-05-02,Red,361
2026-05-03,Red,394
2026-05-04,Red,589
2026-05-05,Red,651
2026-05-06,Red,621
2026-05-07,Red,664
2026-05-08,Red,652
2026-05-09,Red,412
2026-05-10,Red,392
2026-05-11,Red,581
2026-05-12,Red,629
2026-05-13,Red,595
2026-05-14,Red,616
2026-05-15,Red,681
2026-05-16,Red,392
2026-05-17,Red,367
2026-05-18,Red,602
2026-05-19,Red,636
2026-05-20,Red,597
2026-05-21,Red,615
2026-05-22,Red,647
2026-05-23,Red,404
2026-05-24,Red,394
2026-05-25,Red,565
2026-05-26,Red,649
2026-05-27,Red,642
2026-05-28,Red,653
2026-05-29,Red,692
2026-05-30,Red,345
2026-05-31,Red,373
2026-06-01,Red,660
2026-06-02,Red,591
2026-06-03,Red,690
2026-06-04,Red,655
2026-06-05,Red,670
2026-06-06,Red,375
2026-06-07,Red,402
2026-06-08,Red,679
2026-06-09,Red,652
2026-06-10,Red,652
2026-06-11,Red,654
2026-06-12,Red,617
2026-06-13,Red,384
2026-06-14,Red,385
2026-06-15,Red,658
2026-06-16,Red,679
2026-06-17,Red,612
2026-06-18,Red,643
2025-06-19,Orange,521
2025-06-20,Orange,467
2025-06-21,Orange,279
2025-06-22,Orange,294
2025-06-23,Orange,506
2025-06-24,Orange,486
2025-06-25,Orange,518
2025-06-26,Orange,507
2025-06-27,Orange,506
2025-06-28,Orange,300
2025-06-29,Orange,326
2025-06-30,Orange,481
2025-07-01,Orange,437
2025-07-02,Orange,525
2025-07-03,Orange,475
2025-07-04,Orange,489
2025-07-05,Orange,311
2025-07-06,Orange,268
2025-07-07,Orange,455
2025-07-08,Orange,447
2025-07-09,Orange,466
2025-07-10,Orange,496
2025-07-11,Orange,498
2025-07-12,Orange,295
2025-07-13,Orange,271
2025-07-14,Orange,429
2025-07-15,Orange,486
2025-07-16,Orange,473
2025-07-17,Orange,496
2025-07-18,Orange,502
2025-07-19,Orange,293
2025-07-20,Orange,302
2025-07-21,Orange,490
2025-07-22,Orange,497
2025-07-23,Orange,467
2025-07-24,Orange,479
2025-07-25,Orange,488
2025-07-26,Orange,302
2025-07-27,Orange,284
2025-07-28,Orange,495
2025-07-29,Orange,476
2025-07-30,Orange,479
2025-07-31,Orange,501
2025-08-01,Orange,433
2025-08-02,Orange,270
2025-08-03,Orange,267
2025-08-04,Orange,424
2025-08-05,Orange,464
2025-08-06,Orange,497
2025-08-07,Orange,472
2025-08-08,Orange,483
2025-08-09,Orange,303
2025-08-10,Orange,306
2025-08-11,Orange,476
2025-08-12,Orange,509
2025-08-13,Orange,479
2025-08-14,Orange,456
2025-08-15,Orange,462
2025-08-16,Orange,264
2025-08-17,Orange,272
2025-08-18,Orange,466
2025-08-19,Orange,493
2025-08-20,Orange,514
2025-08-21,Orange,441
2025-08-22,Orange,482
2025-08-23,Orange,269
2025-08-24,Orange,290
2025-08-25,Orange,468
2025-08-26,Orange,428
2025-08-27,Orange,492
2025-08-28,Orange,456
2025-08-29,Orange,457
2025-08-30,Orange,266
2025-08-31,Orange,272
2025-09-01,Orange,478
2025-09-02,Orange,463
2025-09-03,Orange,474
2025-09-04,Orange,474
2025-09-05,Orange,496
2025-09-06,Orange,274
2025-09-07,Orange,258
2025-09-08,Orange,488
2025-09-09,Orange,455
2025-09-10,Orange,488
2025-09-11,Orange,471
2025-09-12,Orange,458
2025-09-13,Orange,281
2025-09-14,Orange,303
2025-09-15,Orange,507
2025-09-16,Orange,461
2025-09-17,Orange,462
2025-09-18,Orange,482
2025-09-19,Orange,438
2025-09-20,Orange,279
2025-09-21,Orange,273
2025-09-22,Orange,463
2025-09-23,Orange,436
2025-09-24,Orange,418
2025-09-25,Orange,407
2025-09-26,Orange,428
2025-09-27,Orange,265
2025-09-28,Orange,267
2025-09-29,Orange,495
2025-09-30,Orange,475
2025-10-01,Orange,428
2025-10-02,Orange,457
2025-10-03,Orange,439
2025-10-04,Orange,265
2025-10-05,Orange,271
2025-10-06,Orange,461
2025-10-07,Orange,439
2025-10-08,Orange,469
2025-10-09,Orange,420
2025-10-10,Orange,444
2025-10-11,Orange,301
2025-10-12,Orange,269
2025-10-13,Orange,474
2025-10-14,Orange,444
2025-10-15,Orange,454
2025-10-16,Orange,439
2025-10-17,Orange,436
2025-10-18,Orange,253
2025-10-19,Orange,269
2025-10-20,Orange,420
2025-10-21,Orange,452
2025-10-22,Orange,461
2025-10-23,Orange,445
2025-10-24,Orange,430
2025-10-25,Orange,267
2025-10-26,Orange,257
2025-10-27,Orange,455
2025-10-28,Orange,394
2025-10-29,Orange,426
2025-10-30,Orange,390
2025-10-31,Orange,400
2025-11-01,Orange,277
2025-11-02,Orange,270
2025-11-03,Orange,415
2025-11-04,Orange,398
2025-11-05,Orange,366
2025-11-06,Orange,417
2025-11-07,Orange,480
2025-11-08,Orange,262
2025-11-09,Orange,249
2025-11-10,Orange,437
2025-11-11,Orange,393
2025-11-12,Orange,420
2025-11-13,Orange,428
2025-11-14,Orange,423
2025-11-15,Orange,265
2025-11-16,Orange,259
2025-11-17,Orange,438
2025-11-18,Orange,409
2025-11-19,Orange,442
2025-11-20,Orange,457
2025-11-21,Orange,402
2025-11-22,Orange,242
2025-11-23,Orange,270
2025-11-24,Orange,417
2025-11-25,Orange,450
2025-11-26,Orange,411
2025-11-27,Orange,451
2025-11-28,Orange,422
2025-11-29,Orange,255
2025-11-30,Orange,271
2025-12-01,Orange,411
2025-12-02,Orange,399
2025-12-03,Orange,409
2025-12-04,Orange,427
2025-12-05,Orange,385
2025-12-06,Orange,258
2025-12-07,Orange,243
2025-12-08,Orange,441
2025-12-09,Orange,367
2025-12-10,Orange,400
2025-12-11,Orange,381
2025-12-12,Orange,399
2025-12-13,Orange,253
2025-12-14,Orange,247
2025-12-15,Orange,410
2025-12-16,Orange,412
2025-12-17,Orange,419
2025-12-18,Orange,394
2025-12-19,Orange,429
2025-12-20,Orange,257
2025-12-21,Orange,254
2025-12-22,Orange,426
2025-12-23,Orange,420
2025-12-24,Orange,456
2025-12-25,Orange,412
2025-12-26,Orange,408
2025-12-27,Orange,239
2025-12-28,Orange,236
2025-12-29,Orange,388
2025-12-30,Orange,396
2025-12-31,Orange,413
2026-01-01,Orange,421
2026-01-02,Orange,415
2026-01-03,Orange,239
2026-01-04,Orange,260
2026-01-05,Orange,429
2026-01-06,Orange,411
2026-01-07,Orange,401
2026-01-08,Orange,426
2026-01-09,Orange,418
2026-01-10,Orange,231
2026-01-11,Orange,248
2026-01-12,Orange,420
2026-01-13,Orange,396
2026-01-14,Orange,419
2026-01-15,Orange,385
2026-01-16,Orange,443
2026-01-17,Orange,265
2026-01-18,Orange,246
2026-01-19,Orange,423
2026-01-20,Orange,366
2026-01-21,Orange,392
2026-01-22,Orange,410
2026-01-23,Orange,394
2026-01-24,Orange,259
2026-01-25,Orange,275
2026-01-26,Orange,393
2026-01-27,Orange,400
2026-01-28,Orange,423
2026-01-29,Orange,452
2026-01-30,Orange,393
2026-01-31,Orange,255
2026-02-01,Orange,275
2026-02-02,Orange,385
2026-02-03,Orange,393
2026-02-04,Orange,411
2026-02-05,Orange,410
2026-02-06,Orange,438
2026-02-07,Orange,256
2026-02-08,Orange,231
2026-02-09,Orange,433
2026-02-10,Orange,410
2026-02-11,Orange,450
2026-02-12,Orange,410
2026-02-13,Orange,410
2026-02-14,Orange,261
2026-02-15,Orange,265
2026-02-16,Orange,435
2026-02-17,Orange,390
2026-02-18,Orange,438
2026-02-19,Orange,404
2026-02-20,Orange,432
2026-02-21,Orange,238
2026-02-22,Orange,263
2026-02-23,Orange,411
2026-02-24,Orange,401
2026-02-25,Orange,445
2026-02-26,Orange,435
2026-02-27,Orange,417
2026-02-28,Orange,277
2026-03-01,Orange,253
2026-03-02,Orange,433
2026-03-03,Orange,438
2026-03-04,Orange,420
2026-03-05,Orange,444
2026-03-06,Orange,423
2026-03-07,Orange,256
2026-03-08,Orange,279
2026-03-09,Orange,413
2026-03-10,Orange,384
2026-03-11,Orange,472
2026-03-12,Orange,493
2026-03-13,Orange,429
2026-03-14,Orange,238
2026-03-15,Orange,260
2026-03-16,Orange,434
2026-03-17,Orange,436
2026-03-18,Orange,417
2026-03-19,Orange,455
2026-03-20,Orange,454
2026-03-21,Orange,246
2026-03-22,Orange,276
2026-03-23,Orange,490
2026-03-24,Orange,449
2026-03-25,Orange,438
2026-03-26,Orange,443
2026-03-27,Orange,460
2026-03-28,Orange,245
2026-03-29,Orange,271
2026-03-30,Orange,440
2026-03-31,Orange,491
2026-04-01,Orange,446
2026-04-02,Orange,488
2026-04-03,Orange,426
2026-04-04,Orange,279
2026-04-05,Orange,276
2026-04-06,Orange,433
2026-04-07,Orange,458
2026-04-08,Orange,482
2026-04-09,Orange,447
2026-04-10,Orange,417
2026-04-11,Orange,273
2026-04-12,Orange,262
2026-04-13,Orange,449
2026-04-14,Orange,456
2026-04-15,Orange,419
2026-04-16,Orange,422
2026-04-17,Orange,471
2026-04-18,Orange,269
2026-04-19,Orange,241
2026-04-20,Orange,480
2026-04-21,Orange,468
2026-04-22,Orange,446
2026-04-23,Orange,433
2026-04-24,Orange,483
2026-04-25,Orange,283
2026-04-26,Orange,312
2026-04-27,Orange,475
2026-04-28,Orange,475
2026-04-29,Orange,463
2026-04-30,Orange,486
2026-05-01,Orange,482
2026-05-02,Orange,298
2026-05-03,Orange,274
2026-05-04,Orange,459
2026-05-05,Orange,459
2026-05-06,Orange,489
2026-05-07,Orange,506
2026-05-08,Orange,460
2026-05-09,Orange,277
2026-05-10,Orange,288
2026-05-11,Orange,467
2026-05-12,Orange,496
2026-05-13,Orange,420
2026-05-14,Orange,455
2026-05-15,Orange,456
2026-05-16,Orange,252
2026-05-17,Orange,272
2026-05-18,Orange,454
2026-05-19,Orange,472
2026-05-20,Orange,503
2026-05-21,Orange,471
2026-05-22,Orange,453
2026-05-23,Orange,286
2026-05-24,Orange,302
2026-05-25,Orange,455
2026-05-26,Orange,457
2026-05-27,Orange,493
2026-05-28,Orange,475
2026-05-29,Orange,496
2026-05-30,Orange,288
2026-05-31,Orange,299
2026-06-01,Orange,456
2026-06-02,Orange,481
2026-06-03,Orange,477
2026-06-04,Orange,453
2026-06-05,Orange,445
2026-06-06,Orange,299
2026-06-07,Orange,285
2026-06-08,Orange,458
2026-06-09,Orange,481
2026-06-10,Orange,511
2026-06-11,Orange,429
2026-06-12,Orange,448
2026-06-13,Orange,277
2026-06-14,Orange,312
2026-06-15,Orange,491
2026-06-16,Orange,503
2026-06-17,Orange,457
2026-06-18,Orange,458
2025-06-19,Blue,331
2025-06-20,Blue,324
2025-06-21,Blue,199
2025-06-22,Blue,192
2025-06-23,Blue,328
2025-06-24,Blue,326
2025-06-25,Blue,336
2025-06-26,Blue,337
2025-06-27,Blue,298
2025-06-28,Blue,173
2025-06-29,Blue,204
2025-06-30,Blue,343
2025-07-01,Blue,307
2025-07-02,Blue,294
2025-07-03,Blue,326
2025-07-04,Blue,339
2025-07-05,Blue,212
2025-07-06,Blue,199
2025-07-07,Blue,318
2025-07-08,Blue,309
2025-07-09,Blue,324
2025-07-10,Blue,319
2025-07-11,Blue,307
2025-07-12,Blue,214
2025-07-13,Blue,211
2025-07-14,Blue,342
2025-07-15,Blue,308
2025-07-16,Blue,337
2025-07-17,Blue,333
2025-07-18,Blue,330
2025-07-19,Blue,206
2025-07-20,Blue,200
2025-07-21,Blue,335
2025-07-22,Blue,333
2025-07-23,Blue,328
2025-07-24,Blue,293
2025-07-25,Blue,323
2025-07-26,Blue,188
2025-07-27,Blue,181
2025-07-28,Blue,349
2025-07-29,Blue,349
2025-07-30,Blue,343
2025-07-31,Blue,325
2025-08-01,Blue,342
2025-08-02,Blue,192
2025-08-03,Blue,194
2025-08-04,Blue,303
2025-08-05,Blue,326
2025-08-06,Blue,321
2025-08-07,Blue,299
2025-08-08,Blue,318
2025-08-09,Blue,191
2025-08-10,Blue,208
2025-08-11,Blue,333
2025-08-12,Blue,318
2025-08-13,Blue,322
2025-08-14,Blue,318
2025-08-15,Blue,314
2025-08-16,Blue,180
2025-08-17,Blue,189
2025-08-18,Blue,305
2025-08-19,Blue,296
2025-08-20,Blue,324
2025-08-21,Blue,322
2025-08-22,Blue,287
2025-08-23,Blue,188
2025-08-24,Blue,198
2025-08-25,Blue,331
2025-08-26,Blue,330
2025-08-27,Blue,314
2025-08-28,Blue,300
2025-08-29,Blue,296
2025-08-30,Blue,191
2025-08-31,Blue,191
2025-09-01,Blue,332
2025-09-02,Blue,329
2025-09-03,Blue,309
2025-09-04,Blue,291
2025-09-05,Blue,305
2025-09-06,Blue,188
2025-09-07,Blue,184
2025-09-08,Blue,300
2025-09-09,Blue,313
2025-09-10,Blue,301
2025-09-11,Blue,298
2025-09-12,Blue,312
2025-09-13,Blue,181
2025-09-14,Blue,186
2025-09-15,Blue,311
2025-09-16,Blue,289
2025-09-17,Blue,298
2025-09-18,Blue,327
2025-09-19,Blue,287
2025-09-20,Blue,163
2025-09-21,Blue,165
2025-09-22,Blue,304
2025-09-23,Blue,304
2025-09-24,Blue,301
2025-09-25,Blue,321
2025-09-26,Blue,262
2025-09-27,Blue,185
2025-09-28,Blue,195
2025-09-29,Blue,284
2025-09-30,Blue,295
2025-10-01,Blue,289
2025-10-02,Blue,286
2025-10-03,Blue,294
2025-10-04,Blue,192
2025-10-05,Blue,195
2025-10-06,Blue,293
2025-10-07,Blue,326
2025-10-08,Blue,298
2025-10-09,Blue,323
2025-10-10,Blue,295
2025-10-11,Blue,179
2025-10-12,Blue,180
2025-10-13,Blue,342
2025-10-14,Blue,307
2025-10-15,Blue,284
2025-10-16,Blue,308
2025-10-17,Blue,288
2025-10-18,Blue,171
2025-10-19,Blue,184
2025-10-20,Blue,293
2025-10-21,Blue,296
2025-10-22,Blue,292
2025-10-23,Blue,296
2025-10-24,Blue,297
2025-10-25,Blue,157
2025-10-26,Blue,180
2025-10-27,Blue,275
2025-10-28,Blue,268
2025-10-29,Blue,288
2025-10-30,Blue,290
2025-10-31,Blue,278
2025-11-01,Blue,180
2025-11-02,Blue,161
2025-11-03,Blue,281
2025-11-04,Blue,278
2025-11-05,Blue,286
2025-11-06,Blue,290
2025-11-07,Blue,271
2025-11-08,Blue,177
2025-11-09,Blue,172
2025-11-10,Blue,258
2025-11-11,Blue,257
2025-11-12,Blue,284
2025-11-13,Blue,281
2025-11-14,Blue,282
2025-11-15,Blue,170
2025-11-16,Blue,172
2025-11-17,Blue,296
2025-11-18,Blue,267
2025-11-19,Blue,265
2025-11-20,Blue,266
2025-11-21,Blue,286
2025-11-22,Blue,179
2025-11-23,Blue,165
2025-11-24,Blue,246
2025-11-25,Blue,257
2025-11-26,Blue,269
2025-11-27,Blue,272
2025-11-28,Blue,274
2025-11-29,Blue,168
2025-11-30,Blue,165
2025-12-01,Blue,294
2025-12-02,Blue,270
2025-12-03,Blue,267
2025-12-04,Blue,285
2025-12-05,Blue,257
2025-12-06,Blue,170
2025-12-07,Blue,168
2025-12-08,Blue,276
2025-12-09,Blue,300
2025-12-10,Blue,269
2025-12-11,Blue,306
2025-12-12,Blue,274
2025-12-13,Blue,156
2025-12-14,Blue,167
2025-12-15,Blue,262
2025-12-16,Blue,266
2025-12-17,Blue,282
2025-12-18,Blue,284
2025-12-19,Blue,268
2025-12-20,Blue,174
2025-12-21,Blue,175
2025-12-22,Blue,296
2025-12-23,Blue,284
2025-12-24,Blue,295
2025-12-25,Blue,250
2025-12-26,Blue,272
2025-12-27,Blue,158
2025-12-28,Blue,167
2025-12-29,Blue,268
2025-12-30,Blue,274
2025-12-31,Blue,302
2026-01-01,Blue,274
2026-01-02,Blue,282
2026-01-03,Blue,164
2026-01-04,Blue,166
2026-01-05,Blue,276
2026-01-06,Blue,282
2026-01-07,Blue,292
2026-01-08,Blue,299
2026-01-09,Blue,281
2026-01-10,Blue,171
2026-01-11,Blue,156
2026-01-12,Blue,275
2026-01-13,Blue,290
2026-01-14,Blue,289
2026-01-15,Blue,280
2026-01-16,Blue,289
2026-01-17,Blue,170
2026-01-18,Blue,176
2026-01-19,Blue,281
2026-01-20,Blue,272
2026-01-21,Blue,282
2026-01-22,Blue,237
2026-01-23,Blue,283
2026-01-24,Blue,136
2026-01-25,Blue,153
2026-01-26,Blue,285
2026-01-27,Blue,285
2026-01-28,Blue,263
2026-01-29,Blue,269
2026-01-30,Blue,298
2026-01-31,Blue,164
2026-02-01,Blue,187
2026-02-02,Blue,280
2026-02-03,Blue,286
2026-02-04,Blue,303
2026-02-05,Blue,282
2026-02-06,Blue,267
2026-02-07,Blue,168
2026-02-08,Blue,168
2026-02-09,Blue,262
2026-02-10,Blue,278
2026-02-11,Blue,272
2026-02-12,Blue,295
2026-02-13,Blue,283
2026-02-14,Blue,167
2026-02-15,Blue,169
2026-02-16,Blue,287
2026-02-17,Blue,292
2026-02-18,Blue,270
2026-02-19,Blue,270
2026-02-20,Blue,300
2026-02-21,Blue,167
2026-02-22,Blue,159
2026-02-23,Blue,292
2026-02-24,Blue,293
2026-02-25,Blue,264
2026-02-26,Blue,290
2026-02-27,Blue,298
2026-02-28,Blue,176
2026-03-01,Blue,178
2026-03-02,Blue,268
2026-03-03,Blue,293
2026-03-04,Blue,284
2026-03-05,Blue,282
2026-03-06,Blue,302
2026-03-07,Blue,187
2026-03-08,Blue,190
2026-03-09,Blue,310
2026-03-10,Blue,289
2026-03-11,Blue,297
2026-03-12,Blue,303
2026-03-13,Blue,294
2026-03-14,Blue,177
2026-03-15,Blue,183
2026-03-16,Blue,293
2026-03-17,Blue,283
2026-03-18,Blue,288
2026-03-19,Blue,304
2026-03-20,Blue,295
2026-03-21,Blue,180
2026-03-22,Blue,183
2026-03-23,Blue,291
2026-03-24,Blue,308
2026-03-25,Blue,303
2026-03-26,Blue,279
2026-03-27,Blue,319
2026-03-28,Blue,174
2026-03-29,Blue,164
2026-03-30,Blue,283
2026-03-31,Blue,284
2026-04-01,Blue,301
2026-04-02,Blue,296
2026-04-03,Blue,296
2026-04-04,Blue,186
2026-04-05,Blue,184
2026-04-06,Blue,307
2026-04-07,Blue,309
2026-04-08,Blue,312
2026-04-09,Blue,271
2026-04-10,Blue,298
2026-04-11,Blue,163
2026-04-12,Blue,183
2026-04-13,Blue,305
2026-04-14,Blue,321
2026-04-15,Blue,324
2026-04-16,Blue,309
2026-04-17,Blue,299
2026-04-18,Blue,189
2026-04-19,Blue,179
2026-04-20,Blue,308
2026-04-21,Blue,323
2026-04-22,Blue,300
2026-04-23,Blue,321
2026-04-24,Blue,320
2026-04-25,Blue,177
2026-04-26,Blue,195
2026-04-27,Blue,321
2026-04-28,Blue,312
2026-04-29,Blue,299
2026-04-30,Blue,298
2026-05-01,Blue,303
2026-05-02,Blue,192
2026-05-03,Blue,179
2026-05-04,Blue,320
2026-05-05,Blue,294
2026-05-06,Blue,310
2026-05-07,Blue,316
2026-05-08,Blue,353
2026-05-09,Blue,176
2026-05-10,Blue,203
2026-05-11,Blue,318
2026-05-12,Blue,322
2026-05-13,Blue,318
2026-05-14,Blue,323
2026-05-15,Blue,314
2026-05-16,Blue,204
2026-05-17,Blue,186
2026-05-18,Blue,335
2026-05-19,Blue,307
2026-05-20,Blue,317
2026-05-21,Blue,301
2026-05-22,Blue,326
2026-05-23,Blue,205
2026-05-24,Blue,191
2026-05-25,Blue,316
2026-05-26,Blue,302
2026-05-27,Blue,316
2026-05-28,Blue,294
2026-05-29,Blue,306
2026-05-30,Blue,194
2026-05-31,Blue,205
2026-06-01,Blue,366
2026-06-02,Blue,312
2026-06-03,Blue,344
2026-06-04,Blue,325
2026-06-05,Blue,319
2026-06-06,Blue,197
2026-06-07,Blue,194
2026-06-08,Blue,324
2026-06-09,Blue,316
2026-06-10,Blue,300
2026-06-11,Blue,298
2026-06-12,Blue,333
2026-06-13,Blue,191
2026-06-14,Blue,188
2026-06-15,Blue,323
2026-06-16,Blue,336
2026-06-17,Blue,326
2026-06-18,Blue,313
2025-06-19,Green-B,286
2025-06-20,Green-B,291
2025-06-21,Green-B,166
2025-06-22,Green-B,170
2025-06-23,Green-B,287
2025-06-24,Green-B,285
2025-06-25,Green-B,278
2025-06-26,Green-B,278
