timestamp,route,value
2026-01-07,Red,578
2026-01-08,Red,516
2026-01-09,Red,553
2026-01-10,Red,324
2026-01-11,Red,326
2026-01-12,Red,581
2026-01-13,Red,568
2026-01-14,Red,590
2026-01-15,Red,549
2026-01-16,Red,535
2026-01-17,Red,329
2026-01-18,Red,337
2026-01-19,Red,559
2026-01-20,Red,525
2026-01-21,Red,558
2026-01-22,Red,562
2026-01-23,Red,626
2026-01-24,Red,365
2026-01-25,Red,320
2026-01-26,Red,549
2026-01-27,Red,516
2026-01-28,Red,541
2026-01-29,Red,567
2026-01-30,Red,592
2026-01-31,Red,323
2026-02-01,Red,324
2026-02-02,Red,499
2026-02-03,Red,555
2026-02-04,Red,531
2026-02-05,Red,546
2026-02-06,Red,537
2026-02-07,Red,336
2026-02-08,Red,308
2026-02-09,Red,522
2026-02-10,Red,623
2026-02-11,Red,528
2026-02-12,Red,534
2026-02-13,Red,617
2026-02-14,Red,389
2026-02-15,Red,320
2026-02-16,Red,556
2026-02-17,Red,577
2026-02-18,Red,617
2026-02-19,Red,541
2026-02-20,Red,562
2026-02-21,Red,355
2026-02-22,Red,350
2026-02-23,Red,561
2026-02-24,Red,568
2026-02-25,Red,533
2026-02-26,Red,566
2026-02-27,Red,566
2026-02-28,Red,349
2026-03-01,Red,336
2026-03-02,Red,590
2026-03-03,Red,606
2026-03-04,Red,582
2026-03-05,Red,588
2026-03-06,Red,581
2026-03-07,Red,348
2026-03-08,Red,336
2026-03-09,Red,590
2026-03-10,Red,579
2026-03-11,Red,644
2026-03-12,Red,630
2026-03-13,Red,596
2026-03-14,Red,338
2026-03-15,Red,332
2026-03-16,Red,622
2026-03-17,Red,595
2026-03-18,Red,602
2026-03-19,Red,538
2026-03-20,Red,617
2026-03-21,Red,363
2026-03-22,Red,335
2026-03-23,Red,578
2026-03-24,Red,601
2026-03-25,Red,596
2026-03-26,Red,586
2026-03-27,Red,593
2026-03-28,Red,353
2026-03-29,Red,361
2026-03-30,Red,642
2026-03-31,Red,522
2026-04-01,Red,593
2026-04-02,Red,606
2026-04-03,Red,610
2026-04-04,Red,355
2026-04-05,Red,330
2026-04-06,Red,614
2026-04-07,Red,657
2026-04-08,Red,559
2026-04-09,Red,633
2026-04-10,Red,597
2026-04-11,Red,364
2026-04-12,Red,346
2026-04-13,Red,599
2026-04-14,Red,650
2026-04-15,Red,629
2026-04-16,Red,665
2026-04-17,Red,649
2026-04-18,Red,376
2026-04-19,Red,401
2026-04-20,Red,629
2026-04-21,Red,642
2026-04-22,Red,608
2026-04-23,Red,620
2026-04-24,Red,597
2026-04-25,Red,390
2026-04-26,Red,350
2026-04-27,Red,645
2026-04-28,Red,615
2026-04-29,Red,658
2026-04-30,Red,646
2026-05-01,Red,680
2026-05-02,Red,388
2026-05-03,Red,345
2026-05-04,Red,624
2026-05-05,Red,590
2026-05-06,Red,611
2026-05-07,Red,675
2026-05-08,Red,648
2026-05-09,Red,364
2026-05-10,Red,359
2026-05-11,Red,631
2026-05-12,Red,593
2026-05-13,Red,610
2026-05-14,Red,642
2026-05-15,Red,669
2026-05-16,Red,392
2026-05-17,Red,337
2026-05-18,Red,644
2026-05-19,Red,637
2026-05-20,Red,649
2026-05-21,Red,688
2026-05-22,Red,571
2026-05-23,Red,371
2026-05-24,Red,394
2026-05-25,Red,588
2026-05-26,Red,686
2026-05-27,Red,651
2026-05-28,Red,667
2026-05-29,Red,622
2026-05-30,Red,400
2026-05-31,Red,405
2026-06-01,Red,649
2026-06-02,Red,649
2026-06-03,Red,651
2026-06-04,Red,615
2026-06-05,Red,638
2026-06-06,Red,383
2026-06-07,Red,394
2026-06-08,Red,676
2026-06-09,Red,610
2026-06-10,Red,641
2025-06-11,Orange,520
2025-06-12,Orange,466
2025-06-13,Orange,464
2025-06-14,Orange,294
2025-06-15,Orange,303
2025-06-16,Orange,485
2025-06-17,Orange,517
2025-06-18,Orange,506
2025-06-19,Orange,506
2025-06-20,Orange,499
2025-06-21,Orange,325
2025-06-22,Orange,288
2025-06-23,Orange,437
2025-06-24,Orange,525
2025-06-25,Orange,475
2025-06-26,Orange,488
2025-06-27,Orange,518
2025-06-28,Orange,268
2025-06-29,Orange,273
2025-06-30,Orange,447
2025-07-01,Orange,467
2025-07-02,Orange,497
2025-07-03,Orange,499
2025-07-04,Orange,493
2025-07-05,Orange,271
2025-07-06,Orange,258
2025-07-07,Orange,487
2025-07-08,Orange,474
2025-07-09,Orange,497
2025-07-10,Orange,503
2025-07-11,Orange,489
2025-07-12,Orange,302
2025-07-13,Orange,295
2025-07-14,Orange,498
2025-07-15,Orange,468
2025-07-16,Orange,481
2025-07-17,Orange,489
2025-07-18,Orange,504
2025-07-19,Orange,285
2025-07-20,Orange,298
2025-07-21,Orange,478
2025-07-22,Orange,481
2025-07-23,Orange,504
2025-07-24,Orange,435
2025-07-25,Orange,452
2025-07-26,Orange,268
2025-07-27,Orange,256
2025-07-28,Orange,466
2025-07-29,Orange,500
2025-07-30,Orange,475
2025-07-31,Orange,486
2025-08-01,Orange,507
2025-08-02,Orange,308
2025-08-03,Orange,287
2025-08-04,Orange,513
2025-08-05,Orange,482
2025-08-06,Orange,459
2025-08-07,Orange,465
2025-08-08,Orange,443
2025-08-09,Orange,274
2025-08-10,Orange,282
2025-08-11,Orange,497
2025-08-12,Orange,518
2025-08-13,Orange,444
2025-08-14,Orange,486
2025-08-15,Orange,451
2025-08-16,Orange,292
2025-08-17,Orange,283
2025-08-18,Orange,431
2025-08-19,Orange,496
2025-08-20,Orange,459
2025-08-21,Orange,461
2025-08-22,Orange,447
2025-08-23,Orange,274
2025-08-24,Orange,289
2025-08-25,Orange,467
2025-08-26,Orange,479
2025-08-27,Orange,479
2025-08-28,Orange,501
2025-08-29,Orange,461
2025-08-30,Orange,260
2025-08-31,Orange,296
2025-09-01,Orange,460
2025-09-02,Orange,493
2025-09-03,Orange,475
2025-09-04,Orange,463
2025-09-05,Orange,474
2025-09-06,Orange,306
2025-09-07,Orange,308
2025-09-08,Orange,465
2025-09-09,Orange,467
2025-09-10,Orange,487
2025-09-11,Orange,442
2025-09-12,Orange,469
2025-09-13,Orange,276
2025-09-14,Orange,280
2025-09-15,Orange,440
2025-09-16,Orange,423
2025-09-17,Orange,411
2025-09-18,Orange,432
2025-09-19,Orange,447
2025-09-20,Orange,270
2025-09-21,Orange,300
2025-09-22,Orange,481
2025-09-23,Orange,433
2025-09-24,Orange,462
2025-09-25,Orange,444
2025-09-26,Orange,447
2025-09-27,Orange,274
2025-09-28,Orange,279
2025-09-29,Orange,443
2025-09-30,Orange,474
2025-10-01,Orange,424
2025-10-02,Orange,449
2025-10-03,Orange,507
2025-10-04,Orange,272
2025-10-05,Orange,288
2025-10-06,Orange,449
2025-10-07,Orange,459
2025-10-08,Orange,444
2025-10-09,Orange,441
2025-10-10,Orange,427
2025-10-11,Orange,272
2025-10-12,Orange,255
2025-10-13,Orange,457
2025-10-14,Orange,466
2025-10-15,Orange,449
2025-10-16,Orange,434
2025-10-17,Orange,450
2025-10-18,Orange,260
2025-10-19,Orange,276
2025-10-20,Orange,398
2025-10-21,Orange,430
2025-10-22,Orange,394
2025-10-23,Orange,404
2025-10-24,Orange,466
2025-10-25,Orange,273
2025-10-26,Orange,252
2025-10-27,Orange,402
2025-10-28,Orange,369
2025-10-29,Orange,421
2025-10-30,Orange,485
2025-10-31,Orange,441
2025-11-01,Orange,252
2025-11-02,Orange,265
2025-11-03,Orange,397
2025-11-04,Orange,424
2025-11-05,Orange,432
2025-11-06,Orange,427
2025-11-07,Orange,445
2025-11-08,Orange,261
2025-11-09,Orange,265
2025-11-10,Orange,412
2025-11-11,Orange,446
2025-11-12,Orange,461
2025-11-13,Orange,405
2025-11-14,Orange,406
2025-11-15,Orange,272
2025-11-16,Orange,252
2025-11-17,Orange,454
2025-11-18,Orange,414
2025-11-19,Orange,454
2025-11-20,Orange,425
2025-11-21,Orange,428
2025-11-22,Orange,273
2025-11-23,Orange,248
2025-11-24,Orange,401
2025-11-25,Orange,411
2025-11-26,Orange,430
2025-11-27,Orange,387
2025-11-28,Orange,433
2025-11-29,Orange,245
2025-11-30,Orange,266
2025-12-01,Orange,369
2025-12-02,Orange,402
2025-12-03,Orange,383
2025-12-04,Orange,401
2025-12-05,Orange,423
2025-12-06,Orange,248
2025-12-07,Orange,247
2025-12-08,Orange,413
2025-12-09,Orange,421
2025-12-10,Orange,395
2025-12-11,Orange,431
2025-12-12,Orange,430
2025-12-13,Orange,254
2025-12-14,Orange,256
2025-12-15,Orange,422
2025-12-16,Orange,457
2025-12-17,Orange,413
2025-12-18,Orange,409
2025-12-19,Orange,399
2025-12-20,Orange,236
2025-12-21,Orange,233
2025-12-22,Orange,396
2025-12-23,Orange,413
2025-12-24,Orange,421
2025-12-25,Orange,415
2025-12-26,Orange,398
2025-12-27,Orange,260
2025-12-28,Orange,258
2025-12-29,Orange,411
2025-12-30,Orange,400
2025-12-31,Orange,425
2026-01-01,Orange,418
2026-01-02,Orange,384
2026-01-03,Orange,248
2026-01-04,Orange,252
2026-01-05,Orange,396
2026-01-06,Orange,418
2026-01-07,Orange,384
2026-01-08,Orange,442
2026-01-09,Orange,440
2026-01-10,Orange,246
2026-01-11,Orange,253
2026-01-12,Orange,365
2026-01-13,Orange,391
2026-01-14,Orange,409
2026-01-15,Orange,393
2026-01-16,Orange,430
2026-01-17,Orange,274
2026-01-18,Orange,235
2026-01-19,Orange,398
2026-01-20,Orange,421
2026-01-21,Orange,450
2026-01-22,Orange,391
2026-01-23,Orange,422
2026-01-24,Orange,273
2026-01-25,Orange,230
2026-01-26,Orange,391
2026-01-27,Orange,409
2026-01-28,Orange,407
2026-01-29,Orange,435
2026-01-30,Orange,424
2026-01-31,Orange,229
2026-02-01,Orange,258
2026-02-02,Orange,408
2026-02-03,Orange,447
2026-02-04,Orange,407
2026-02-05,Orange,407
2026-02-06,Orange,432
2026-02-07,Orange,263
2026-02-08,Orange,259
2026-02-09,Orange,387
2026-02-10,Orange,434
2026-02-11,Orange,401
2026-02-12,Orange,428
2026-02-13,Orange,394
2026-02-14,Orange,260
2026-02-15,Orange,245
2026-02-16,Orange,398
2026-02-17,Orange,441
2026-02-18,Orange,431
2026-02-19,Orange,413
2026-02-20,Orange,458
2026-02-21,Orange,251
2026-02-22,Orange,257
2026-02-23,Orange,434
2026-02-24,Orange,416
2026-02-25,Orange,440
2026-02-26,Orange,419
2026-02-27,Orange,422
2026-02-28,Orange,276
2026-03-01,Orange,245
2026-03-02,Orange,380
2026-03-03,Orange,467
2026-03-04,Orange,488
2026-03-05,Orange,425
2026-03-06,Orange,392
2026-03-07,Orange,257
2026-03-08,Orange,258
2026-03-09,Orange,432
2026-03-10,Orange,412
2026-03-11,Orange,450
2026-03-12,Orange,449
2026-03-13,Orange,406
2026-03-14,Orange,273
2026-03-15,Orange,291
2026-03-16,Orange,444
2026-03-17,Orange,433
2026-03-18,Orange,438
2026-03-19,Orange,455
2026-03-20,Orange,404
2026-03-21,Orange,268
2026-03-22,Orange,261
2026-03-23,Orange,485
2026-03-24,Orange,441
2026-03-25,Orange,483
2026-03-26,Orange,422
2026-03-27,Orange,460
2026-03-28,Orange,273
2026-03-29,Orange,257
2026-03-30,Orange,453
2026-03-31,Orange,476
2026-04-01,Orange,443
2026-04-02,Orange,412
2026-04-03,Orange,451
2026-04-04,Orange,259
2026-04-05,Orange,267
2026-04-06,Orange,451
2026-04-07,Orange,415
2026-04-08,Orange,417
2026-04-09,Orange,466
2026-04-10,Orange,443
2026-04-11,Orange,239
2026-04-12,Orange,285
2026-04-13,Orange,463
2026-04-14,Orange,441
2026-04-15,Orange,428
2026-04-16,Orange,478
2026-04-17,Orange,468
2026-04-18,Orange,309
2026-04-19,Orange,282
2026-04-20,Orange,470
2026-04-21,Orange,458
2026-04-22,Orange,481
2026-04-23,Orange,478
2026-04-24,Orange,493
2026-04-25,Orange,271
2026-04-26,Orange,273
2026-04-27,Orange,454
2026-04-28,Orange,484
2026-04-29,Orange,502
2026-04-30,Orange,456
2026-05-01,Orange,458
2026-05-02,Orange,285
2026-05-03,Orange,278
2026-05-04,Orange,492
2026-05-05,Orange,417
2026-05-06,Orange,451
2026-05-07,Orange,452
2026-05-08,Orange,417
2026-05-09,Orange,269
2026-05-10,Orange,270
2026-05-11,Orange,468
2026-05-12,Orange,500
2026-05-13,Orange,468
2026-05-14,Orange,450
2026-05-15,Orange,473
2026-05-16,Orange,300
2026-05-17,Orange,271
2026-05-18,Orange,454
2026-05-19,Orange,490
2026-05-20,Orange,472
2026-05-21,Orange,493
2026-05-22,Orange,477
2026-05-23,Orange,297
2026-05-24,Orange,272
2026-05-25,Orange,478
2026-05-26,Orange,474
2026-05-27,Orange,450
2026-05-28,Orange,442
2026-05-29,Orange,497
2026-05-30,Orange,283
2026-05-31,Orange,274
2026-06-01,Orange,479
2026-06-02,Orange,509
2026-06-03,Orange,427
2026-06-04,Orange,446
2026-06-05,Orange,460
2026-06-06,Orange,311
2026-06-07,Orange,294
2026-06-08,Orange,502
2026-06-09,Orange,456
2026-06-10,Orange,456
2025-06-11,Blue,330
2025-06-12,Blue,324
2025-06-13,Blue,332
2025-06-14,Blue,192
2025-06-15,Blue,197
2025-06-16,Blue,326
2025-06-17,Blue,336
2025-06-18,Blue,336
2025-06-19,Blue,297
2025-06-20,Blue,287
2025-06-21,Blue,204
2025-06-22,Blue,206
2025-06-23,Blue,307
2025-06-24,Blue,294
2025-06-25,Blue,325
2025-06-26,Blue,339
2025-06-27,Blue,353
2025-06-28,Blue,199
2025-06-29,Blue,191
2025-06-30,Blue,310
2025-07-01,Blue,324
2025-07-02,Blue,319
2025-07-03,Blue,308
2025-07-04,Blue,357
2025-07-05,Blue,212
2025-07-06,Blue,205
2025-07-07,Blue,309
2025-07-08,Blue,338
2025-07-09,Blue,334
2025-07-10,Blue,331
2025-07-11,Blue,344
2025-07-12,Blue,200
2025-07-13,Blue,201
2025-07-14,Blue,334
2025-07-15,Blue,329
2025-07-16,Blue,294
2025-07-17,Blue,325
2025-07-18,Blue,314
2025-07-19,Blue,181
2025-07-20,Blue,210
2025-07-21,Blue,351
2025-07-22,Blue,344
2025-07-23,Blue,326
2025-07-24,Blue,344
2025-07-25,Blue,322
2025-07-26,Blue,195
2025-07-27,Blue,182
2025-07-28,Blue,328
2025-07-29,Blue,322
2025-07-30,Blue,300
2025-07-31,Blue,320
2025-08-01,Blue,319
2025-08-02,Blue,210
2025-08-03,Blue,201
2025-08-04,Blue,320
2025-08-05,Blue,324
2025-08-06,Blue,320
2025-08-07,Blue,316
2025-08-08,Blue,302
2025-08-09,Blue,190
2025-08-10,Blue,184
2025-08-11,Blue,298
2025-08-12,Blue,326
2025-08-13,Blue,324
2025-08-14,Blue,289
2025-08-15,Blue,315
2025-08-16,Blue,200
2025-08-17,Blue,200
2025-08-18,Blue,333
2025-08-19,Blue,317
2025-08-20,Blue,302
2025-08-21,Blue,298
2025-08-22,Blue,321
2025-08-23,Blue,192
2025-08-24,Blue,201
2025-08-25,Blue,331
2025-08-26,Blue,312
2025-08-27,Blue,294
2025-08-28,Blue,308
2025-08-29,Blue,316
2025-08-30,Blue,186
2025-08-31,Blue,182
2025-09-01,Blue,316
2025-09-02,Blue,304
2025-09-03,Blue,301
2025-09-04,Blue,316
2025-09-05,Blue,304
2025-09-06,Blue,188
2025-09-07,Blue,188
2025-09-08,Blue,292
2025-09-09,Blue,301
2025-09-10,Blue,331
2025-09-11,Blue,290
2025-09-12,Blue,275
2025-09-13,Blue,167
2025-09-14,Blue,184
2025-09-15,Blue,307
2025-09-16,Blue,304
2025-09-17,Blue,324
2025-09-18,Blue,264
2025-09-19,Blue,311
2025-09-20,Blue,197
2025-09-21,Blue,172
2025-09-22,Blue,298
2025-09-23,Blue,292
2025-09-24,Blue,289
2025-09-25,Blue,297
2025-09-26,Blue,324
2025-09-27,Blue,198
2025-09-28,Blue,178
2025-09-29,Blue,329
2025-09-30,Blue,301
2025-10-01,Blue,326
2025-10-02,Blue,298
2025-10-03,Blue,301
2025-10-04,Blue,182
2025-10-05,Blue,207
2025-10-06,Blue,311
2025-10-07,Blue,287
2025-10-08,Blue,311
2025-10-09,Blue,291
2025-10-10,Blue,289
2025-10-11,Blue,186
2025-10-12,Blue,178
2025-10-13,Blue,299
2025-10-14,Blue,295
2025-10-15,Blue,299
2025-10-16,Blue,300
2025-10-17,Blue,265
2025-10-18,Blue,182
2025-10-19,Blue,167
2025-10-20,Blue,271
2025-10-21,Blue,291
2025-10-22,Blue,293
2025-10-23,Blue,281
2025-10-24,Blue,303
2025-10-25,Blue,162
2025-10-26,Blue,170
2025-10-27,Blue,281
2025-10-28,Blue,288
2025-10-29,Blue,293
2025-10-30,Blue,274
2025-10-31,Blue,298
2025-11-01,Blue,173
2025-11-02,Blue,156
2025-11-03,Blue,259
2025-11-04,Blue,286
2025-11-05,Blue,283
2025-11-06,Blue,284
2025-11-07,Blue,285
2025-11-08,Blue,173
2025-11-09,Blue,179
2025-11-10,Blue,269
2025-11-11,Blue,268
2025-11-12,Blue,269
2025-11-13,Blue,288
2025-11-14,Blue,301
2025-11-15,Blue,166
2025-11-16,Blue,148
2025-11-17,Blue,258
2025-11-18,Blue,271
2025-11-19,Blue,274
2025-11-20,Blue,276
2025-11-21,Blue,282
2025-11-22,Blue,166
2025-11-23,Blue,177
2025-11-24,Blue,271
2025-11-25,Blue,268
2025-11-26,Blue,287
2025-11-27,Blue,258
2025-11-28,Blue,285
2025-11-29,Blue,169
2025-11-30,Blue,166
2025-12-01,Blue,301
2025-12-02,Blue,270
2025-12-03,Blue,307
2025-12-04,Blue,275
2025-12-05,Blue,261
2025-12-06,Blue,167
2025-12-07,Blue,158
2025-12-08,Blue,267
2025-12-09,Blue,283
2025-12-10,Blue,285
2025-12-11,Blue,269
2025-12-12,Blue,291
2025-12-13,Blue,176
2025-12-14,Blue,178
2025-12-15,Blue,284
2025-12-16,Blue,296
2025-12-17,Blue,251
2025-12-18,Blue,272
2025-12-19,Blue,265
2025-12-20,Blue,167
2025-12-21,Blue,161
2025-12-22,Blue,274
2025-12-23,Blue,302
2025-12-24,Blue,274
2025-12-25,Blue,282
2025-12-26,Blue,273
2025-12-27,Blue,166
2025-12-28,Blue,166
2025-12-29,Blue,282
2025-12-30,Blue,292
2025-12-31,Blue,299
2026-01-01,Blue,280
2026-01-02,Blue,284
2026-01-03,Blue,156
2026-01-04,Blue,165
2026-01-05,Blue,289
2026-01-06,Blue,288
2026-01-07,Blue,279
2026-01-08,Blue,288
2026-01-09,Blue,283
2026-01-10,Blue,176
2026-01-11,Blue,168
2026-01-12,Blue,272
2026-01-13,Blue,281
2026-01-14,Blue,236
2026-01-15,Blue,282
2026-01-16,Blue,226
2026-01-17,Blue,152
2026-01-18,Blue,170
2026-01-19,Blue,284
2026-01-20,Blue,261
2026-01-21,Blue,268
2026-01-22,Blue,297
2026-01-23,Blue,271
2026-01-24,Blue,186
2026-01-25,Blue,167
2026-01-26,Blue,284
2026-01-27,Blue,301
2026-01-28,Blue,281
2026-01-29,Blue,265
2026-01-30,Blue,278
2026-01-31,Blue,167
2026-02-01,Blue,156
2026-02-02,Blue,276
2026-02-03,Blue,270
2026-02-04,Blue,293
2026-02-05,Blue,281
2026-02-06,Blue,277
2026-02-07,Blue,168
2026-02-08,Blue,171
2026-02-09,Blue,290
2026-02-10,Blue,268
2026-02-11,Blue,267
2026-02-12,Blue,298
2026-02-13,Blue,277
2026-02-14,Blue,158
2026-02-15,Blue,174
2026-02-16,Blue,290
2026-02-17,Blue,262
2026-02-18,Blue,287
2026-02-19,Blue,295
2026-02-20,Blue,290
2026-02-21,Blue,176
2026-02-22,Blue,159
2026-02-23,Blue,290
2026-02-24,Blue,282
2026-02-25,Blue,279
2026-02-26,Blue,299
2026-02-27,Blue,308
2026-02-28,Blue,188
2026-03-01,Blue,184
2026-03-02,Blue,286
2026-03-03,Blue,294
2026-03-04,Blue,300
2026-03-05,Blue,291
2026-03-06,Blue,291
2026-03-07,Blue,181
2026-03-08,Blue,174
2026-03-09,Blue,280
2026-03-10,Blue,285
2026-03-11,Blue,301
2026-03-12,Blue,292
2026-03-13,Blue,297
2026-03-14,Blue,181
2026-03-15,Blue,172
2026-03-16,Blue,304
2026-03-17,Blue,299
2026-03-18,Blue,276
2026-03-19,Blue,316
2026-03-20,Blue,288
2026-03-21,Blue,163
2026-03-22,Blue,168
2026-03-23,Blue,281
2026-03-24,Blue,297
2026-03-25,Blue,293
2026-03-26,Blue,292
2026-03-27,Blue,307
2026-03-28,Blue,182
2026-03-29,Blue,182
2026-03-30,Blue,305
2026-03-31,Blue,309
2026-04-01,Blue,268
2026-04-02,Blue,295
2026-04-03,Blue,268
2026-04-04,Blue,181
2026-04-05,Blue,181
2026-04-06,Blue,318
2026-04-07,Blue,320
2026-04-08,Blue,306
2026-04-09,Blue,296
2026-04-10,Blue,311
2026-04-11,Blue,178
2026-04-12,Blue,183
2026-04-13,Blue,320
2026-04-14,Blue,297
2026-04-15,Blue,318
2026-04-16,Blue,316
2026-04-17,Blue,292
2026-04-18,Blue,193
2026-04-19,Blue,191
2026-04-20,Blue,309
2026-04-21,Blue,296
2026-04-22,Blue,295
2026-04-23,Blue,300
2026-04-24,Blue,318
2026-04-25,Blue,177
2026-04-26,Blue,190
2026-04-27,Blue,291
2026-04-28,Blue,307
2026-04-29,Blue,313
2026-04-30,Blue,349
2026-05-01,Blue,290
2026-05-02,Blue,201
2026-05-03,Blue,189
2026-05-04,Blue,319
2026-05-05,Blue,315
2026-05-06,Blue,320
2026-05-07,Blue,311
2026-05-08,Blue,337
2026-05-09,Blue,184
2026-05-10,Blue,200
2026-05-11,Blue,305
2026-05-12,Blue,315
2026-05-13,Blue,299
2026-05-14,Blue,323
2026-05-15,Blue,339
2026-05-16,Blue,189
2026-05-17,Blue,188
2026-05-18,Blue,300
2026-05-19,Blue,314
2026-05-20,Blue,293
2026-05-21,Blue,304
2026-05-22,Blue,322
2026-05-23,Blue,204
2026-05-24,Blue,218
2026-05-25,Blue,310
2026-05-26,Blue,342
2026-05-27,Blue,324
2026-05-28,Blue,317
2026-05-29,Blue,327
2026-05-30,Blue,193
2026-05-31,Blue,193
2026-06-01,Blue,314
2026-06-02,Blue,299
2026-06-03,Blue,296
2026-06-04,Blue,332
2026-06-05,Blue,317
2026-06-06,Blue,187
2026-06-07,Blue,193
2026-06-08,Blue,335
2026-06-09,Blue,325
2026-06-10,Blue,312
2025-06-11,Green-B,285
2025-06-12,Green-B,290
2025-06-13,Green-B,276
2025-06-14,Green-B,169
2025-06-15,Green-B,172
2025-06-16,Green-B,285
2025-06-17,Green-B,278
2025-06-18,Green-B,278
