timestamp,route,value
2025-11-19,Orange,428
2025-11-20,Orange,456
2025-11-21,Orange,415
2025-11-22,Orange,241
2025-11-23,Orange,247
2025-11-24,Orange,431
2025-11-25,Orange,388
2025-11-26,Orange,434
2025-11-27,Orange,409
2025-11-28,Orange,444
2025-11-29,Orange,221
2025-11-30,Orange,242
2025-12-01,Orange,383
2025-12-02,Orange,401
2025-12-03,Orange,423
2025-12-04,Orange,414
2025-12-05,Orange,412
2025-12-06,Orange,248
2025-12-07,Orange,253
2025-12-08,Orange,396
2025-12-09,Orange,431
2025-12-10,Orange,430
2025-12-11,Orange,424
2025-12-12,Orange,427
2025-12-13,Orange,253
2025-12-14,Orange,275
2025-12-15,Orange,414
2025-12-16,Orange,409
2025-12-17,Orange,399
2025-12-18,Orange,393
2025-12-19,Orange,389
2025-12-20,Orange,238
2025-12-21,Orange,248
2025-12-22,Orange,421
2025-12-23,Orange,415
2025-12-24,Orange,398
2025-12-25,Orange,433
2025-12-26,Orange,429
2025-12-27,Orange,246
2025-12-28,Orange,240
2025-12-29,Orange,425
2025-12-30,Orange,418
2025-12-31,Orange,384
2026-01-01,Orange,413
2026-01-02,Orange,419
2026-01-03,Orange,237
2026-01-04,Orange,251
2026-01-05,Orange,384
2026-01-06,Orange,442
2026-01-07,Orange,440
2026-01-08,Orange,409
2026-01-09,Orange,422
2026-01-10,Orange,219
2026-01-11,Orange,234
2026-01-12,Orange,409
2026-01-13,Orange,393
2026-01-14,Orange,430
2026-01-15,Orange,457
2026-01-16,Orange,391
2026-01-17,Orange,239
2026-01-18,Orange,252
2026-01-19,Orange,449
2026-01-20,Orange,391
2026-01-21,Orange,422
2026-01-22,Orange,454
2026-01-23,Orange,382
2026-01-24,Orange,234
2026-01-25,Orange,245
2026-01-26,Orange,407
2026-01-27,Orange,435
2026-01-28,Orange,423
2026-01-29,Orange,381
2026-01-30,Orange,429
2026-01-31,Orange,244
2026-02-01,Orange,268
2026-02-02,Orange,406
2026-02-03,Orange,407
2026-02-04,Orange,432
2026-02-05,Orange,437
2026-02-06,Orange,430
2026-02-07,Orange,232
2026-02-08,Orange,260
2026-02-09,Orange,400
2026-02-10,Orange,428
2026-02-11,Orange,393
2026-02-12,Orange,433
2026-02-13,Orange,407
2026-02-14,Orange,238
2026-02-15,Orange,264
2026-02-16,Orange,430
2026-02-17,Orange,413
2026-02-18,Orange,457
2026-02-19,Orange,417
2026-02-20,Orange,428
2026-02-21,Orange,260
2026-02-22,Orange,249
2026-02-23,Orange,439
2026-02-24,Orange,418
2026-02-25,Orange,421
2026-02-26,Orange,459
2026-02-27,Orange,408
2026-02-28,Orange,227
2026-03-01,Orange,280
2026-03-02,Orange,487
2026-03-03,Orange,424
2026-03-04,Orange,391
2026-03-05,Orange,427
2026-03-06,Orange,428
2026-03-07,Orange,258
2026-03-08,Orange,247
2026-03-09,Orange,449
2026-03-10,Orange,448
2026-03-11,Orange,404
2026-03-12,Orange,453
2026-03-13,Orange,483
2026-03-14,Orange,266
2026-03-15,Orange,259
2026-03-16,Orange,437
2026-03-17,Orange,454
2026-03-18,Orange,403
2026-03-19,Orange,445
2026-03-20,Orange,434
2026-03-21,Orange,290
2026-03-22,Orange,264
2026-03-23,Orange,481
2026-03-24,Orange,420
2026-03-25,Orange,459
2026-03-26,Orange,453
2026-03-27,Orange,427
2026-03-28,Orange,271
2026-03-29,Orange,285
2026-03-30,Orange,441
2026-03-31,Orange,411
2026-04-01,Orange,449
2026-04-02,Orange,430
2026-04-03,Orange,443
2026-04-04,Orange,270
2026-04-05,Orange,248
2026-04-06,Orange,416
2026-04-07,Orange,464
2026-04-08,Orange,442
2026-04-09,Orange,396
2026-04-10,Orange,473
2026-04-11,Orange,277
2026-04-12,Orange,264
2026-04-13,Orange,427
2026-04-14,Orange,477
2026-04-15,Orange,466
2026-04-16,Orange,514
2026-04-17,Orange,469
2026-04-18,Orange,281
2026-04-19,Orange,274
2026-04-20,Orange,480
2026-04-21,Orange,476
2026-04-22,Orange,492
2026-04-23,Orange,451
2026-04-24,Orange,454
2026-04-25,Orange,272
2026-04-26,Orange,290
2026-04-27,Orange,500
2026-04-28,Orange,455
2026-04-29,Orange,457
2026-04-30,Orange,474
2026-05-01,Orange,462
2026-05-02,Orange,294
2026-05-03,Orange,250
2026-05-04,Orange,450
2026-05-05,Orange,451
2026-05-06,Orange,416
2026-05-07,Orange,448
2026-05-08,Orange,450
2026-05-09,Orange,280
2026-05-10,Orange,299
2026-05-11,Orange,467
2026-05-12,Orange,449
2026-05-13,Orange,472
2026-05-14,Orange,499
2026-05-15,Orange,451
2026-05-16,Orange,272
2026-05-17,Orange,293
2026-05-18,Orange,471
2026-05-19,Orange,492
2026-05-20,Orange,476
2026-05-21,Orange,494
2026-05-22,Orange,453
2026-05-23,Orange,287
2026-05-24,Orange,284
2026-05-25,Orange,450
2026-05-26,Orange,442
2026-05-27,Orange,496
2026-05-28,Orange,471
2026-05-29,Orange,456
2026-05-30,Orange,287
2026-05-31,Orange,305
2026-06-01,Orange,426
2026-06-02,Orange,445
2026-06-03,Orange,460
2026-06-04,Orange,517
2026-06-05,Orange,489
2026-06-06,Orange,301
2026-06-07,Orange,273
2026-06-08,Orange,456
2025-06-09,Blue,329
2025-06-10,Blue,323
2025-06-11,Blue,331
2025-06-12,Blue,320
2025-06-13,Blue,327
2025-06-14,Blue,195
2025-06-15,Blue,201
2025-06-16,Blue,336
2025-06-17,Blue,297
2025-06-18,Blue,287
2025-06-19,Blue,340
2025-06-20,Blue,343
2025-06-21,Blue,184
2025-06-22,Blue,176
2025-06-23,Blue,325
2025-06-24,Blue,339
2025-06-25,Blue,353
2025-06-26,Blue,332
2025-06-27,Blue,318
2025-06-28,Blue,186
2025-06-29,Blue,194
2025-06-30,Blue,319
2025-07-01,Blue,308
2025-07-02,Blue,357
2025-07-03,Blue,353
2025-07-04,Blue,342
2025-07-05,Blue,185
2025-07-06,Blue,203
2025-07-07,Blue,334
2025-07-08,Blue,331
2025-07-09,Blue,344
2025-07-10,Blue,334
2025-07-11,Blue,336
2025-07-12,Blue,200
2025-07-13,Blue,197
2025-07-14,Blue,295
2025-07-15,Blue,325
2025-07-16,Blue,314
2025-07-17,Blue,302
2025-07-18,Blue,350
2025-07-19,Blue,211
2025-07-20,Blue,207
2025-07-21,Blue,327
2025-07-22,Blue,344
2025-07-23,Blue,323
2025-07-24,Blue,325
2025-07-25,Blue,304
2025-07-26,Blue,197
2025-07-27,Blue,194
2025-07-28,Blue,301
2025-07-29,Blue,321
2025-07-30,Blue,320
2025-07-31,Blue,350
2025-08-01,Blue,335
2025-08-02,Blue,192
2025-08-03,Blue,195
2025-08-04,Blue,321
2025-08-05,Blue,317
2025-08-06,Blue,302
2025-08-07,Blue,317
2025-08-08,Blue,307
2025-08-09,Blue,179
2025-08-10,Blue,196
2025-08-11,Blue,325
2025-08-12,Blue,290
2025-08-13,Blue,316
2025-08-14,Blue,333
2025-08-15,Blue,334
2025-08-16,Blue,200
2025-08-17,Blue,190
2025-08-18,Blue,303
2025-08-19,Blue,299
2025-08-20,Blue,321
2025-08-21,Blue,321
2025-08-22,Blue,335
2025-08-23,Blue,199
2025-08-24,Blue,187
2025-08-25,Blue,295
2025-08-26,Blue,309
2025-08-27,Blue,317
2025-08-28,Blue,310
2025-08-29,Blue,304
2025-08-30,Blue,190
2025-08-31,Blue,183
2025-09-01,Blue,302
2025-09-02,Blue,316
2025-09-03,Blue,305
2025-09-04,Blue,314
2025-09-05,Blue,315
2025-09-06,Blue,175
2025-09-07,Blue,181
2025-09-08,Blue,331
2025-09-09,Blue,291
2025-09-10,Blue,276
2025-09-11,Blue,279
2025-09-12,Blue,308
2025-09-13,Blue,185
2025-09-14,Blue,183
2025-09-15,Blue,325
2025-09-16,Blue,265
2025-09-17,Blue,312
2025-09-18,Blue,329
2025-09-19,Blue,288
2025-09-20,Blue,179
2025-09-21,Blue,176
2025-09-22,Blue,290
2025-09-23,Blue,298
2025-09-24,Blue,324
2025-09-25,Blue,330
2025-09-26,Blue,297
2025-09-27,Blue,198
2025-09-28,Blue,181
2025-09-29,Blue,327
2025-09-30,Blue,299
2025-10-01,Blue,302
2025-10-02,Blue,305
2025-10-03,Blue,347
2025-10-04,Blue,187
2025-10-05,Blue,173
2025-10-06,Blue,312
2025-10-07,Blue,292
2025-10-08,Blue,290
2025-10-09,Blue,310
2025-10-10,Blue,297
2025-10-11,Blue,180
2025-10-12,Blue,177
2025-10-13,Blue,300
2025-10-14,Blue,301
2025-10-15,Blue,266
2025-10-16,Blue,304
2025-10-17,Blue,279
2025-10-18,Blue,163
2025-10-19,Blue,175
2025-10-20,Blue,293
2025-10-21,Blue,282
2025-10-22,Blue,304
2025-10-23,Blue,272
2025-10-24,Blue,285
2025-10-25,Blue,169
2025-10-26,Blue,174
2025-10-27,Blue,294
2025-10-28,Blue,275
2025-10-29,Blue,299
2025-10-30,Blue,289
2025-10-31,Blue,261
2025-11-01,Blue,156
2025-11-02,Blue,172
2025-11-03,Blue,284
2025-11-04,Blue,285
2025-11-05,Blue,286
2025-11-06,Blue,289
2025-11-07,Blue,299
2025-11-08,Blue,162
2025-11-09,Blue,161
2025-11-10,Blue,269
2025-11-11,Blue,288
2025-11-12,Blue,302
2025-11-13,Blue,278
2025-11-14,Blue,248
2025-11-15,Blue,155
2025-11-16,Blue,163
2025-11-17,Blue,275
2025-11-18,Blue,277
2025-11-19,Blue,283
2025-11-20,Blue,277
2025-11-21,Blue,296
2025-11-22,Blue,163
2025-11-23,Blue,161
2025-11-24,Blue,287
2025-11-25,Blue,259
2025-11-26,Blue,286
2025-11-27,Blue,281
2025-11-28,Blue,278
2025-11-29,Blue,181
2025-11-30,Blue,162
2025-12-01,Blue,308
2025-12-02,Blue,276
2025-12-03,Blue,261
2025-12-04,Blue,280
2025-12-05,Blue,263
2025-12-06,Blue,161
2025-12-07,Blue,170
2025-12-08,Blue,286
2025-12-09,Blue,269
2025-12-10,Blue,291
2025-12-11,Blue,293
2025-12-12,Blue,297
2025-12-13,Blue,171
2025-12-14,Blue,178
2025-12-15,Blue,251
2025-12-16,Blue,272
2025-12-17,Blue,265
2025-12-18,Blue,278
2025-12-19,Blue,269
2025-12-20,Blue,164
2025-12-21,Blue,181
2025-12-22,Blue,274
2025-12-23,Blue,282
2025-12-24,Blue,273
2025-12-25,Blue,277
2025-12-26,Blue,276
2025-12-27,Blue,169
2025-12-28,Blue,175
2025-12-29,Blue,299
2025-12-30,Blue,280
2025-12-31,Blue,284
2026-01-01,Blue,260
2026-01-02,Blue,275
2026-01-03,Blue,173
2026-01-04,Blue,173
2026-01-05,Blue,279
2026-01-06,Blue,288
2026-01-07,Blue,283
2026-01-08,Blue,293
2026-01-09,Blue,280
2026-01-10,Blue,163
2026-01-11,Blue,169
2026-01-12,Blue,236
2026-01-13,Blue,282
2026-01-14,Blue,226
2026-01-15,Blue,253
2026-01-16,Blue,283
2026-01-17,Blue,170
2026-01-18,Blue,157
2026-01-19,Blue,267
2026-01-20,Blue,296
2026-01-21,Blue,271
2026-01-22,Blue,309
2026-01-23,Blue,278
2026-01-24,Blue,170
2026-01-25,Blue,180
2026-01-26,Blue,280
2026-01-27,Blue,265
2026-01-28,Blue,277
2026-01-29,Blue,278
2026-01-30,Blue,260
2026-01-31,Blue,165
2026-02-01,Blue,162
2026-02-02,Blue,293
2026-02-03,Blue,280
2026-02-04,Blue,276
2026-02-05,Blue,279
2026-02-06,Blue,284
2026-02-07,Blue,174
2026-02-08,Blue,160
2026-02-09,Blue,267
2026-02-10,Blue,297
2026-02-11,Blue,276
2026-02-12,Blue,262
2026-02-13,Blue,289
2026-02-14,Blue,174
2026-02-15,Blue,157
2026-02-16,Blue,287
2026-02-17,Blue,294
2026-02-18,Blue,289
2026-02-19,Blue,293
2026-02-20,Blue,265
2026-02-21,Blue,174
2026-02-22,Blue,169
2026-02-23,Blue,279
2026-02-24,Blue,298
2026-02-25,Blue,307
2026-02-26,Blue,312
2026-02-27,Blue,306
2026-02-28,Blue,171
2026-03-01,Blue,176
2026-03-02,Blue,299
2026-03-03,Blue,290
2026-03-04,Blue,291
2026-03-05,Blue,301
2026-03-06,Blue,289
2026-03-07,Blue,168
2026-03-08,Blue,171
2026-03-09,Blue,300
2026-03-10,Blue,291
2026-03-11,Blue,296
2026-03-12,Blue,302
2026-03-13,Blue,287
2026-03-14,Blue,182
2026-03-15,Blue,179
2026-03-16,Blue,275
2026-03-17,Blue,315
2026-03-18,Blue,287
2026-03-19,Blue,270
2026-03-20,Blue,280
2026-03-21,Blue,168
2026-03-22,Blue,178
2026-03-23,Blue,292
2026-03-24,Blue,292
2026-03-25,Blue,306
2026-03-26,Blue,302
2026-03-27,Blue,303
2026-03-28,Blue,183
2026-03-29,Blue,185
2026-03-30,Blue,268
2026-03-31,Blue,294
2026-04-01,Blue,267
2026-04-02,Blue,301
2026-04-03,Blue,301
2026-04-04,Blue,190
2026-04-05,Blue,192
2026-04-06,Blue,305
2026-04-07,Blue,295
2026-04-08,Blue,310
2026-04-09,Blue,295
2026-04-10,Blue,304
2026-04-11,Blue,191
2026-04-12,Blue,178
2026-04-13,Blue,317
2026-04-14,Blue,316
2026-04-15,Blue,291
2026-04-16,Blue,321
2026-04-17,Blue,317
2026-04-18,Blue,185
2026-04-19,Blue,177
2026-04-20,Blue,294
2026-04-21,Blue,300
2026-04-22,Blue,317
2026-04-23,Blue,294
2026-04-24,Blue,316
2026-04-25,Blue,174
2026-04-26,Blue,184
2026-04-27,Blue,312
2026-04-28,Blue,349
2026-04-29,Blue,290
2026-04-30,Blue,334
2026-05-01,Blue,314
2026-05-02,Blue,191
2026-05-03,Blue,189
2026-05-04,Blue,320
2026-05-05,Blue,311
2026-05-06,Blue,336
2026-05-07,Blue,307
2026-05-08,Blue,332
2026-05-09,Blue,183
2026-05-10,Blue,188
2026-05-11,Blue,298
2026-05-12,Blue,323
2026-05-13,Blue,339
2026-05-14,Blue,315
2026-05-15,Blue,313
2026-05-16,Blue,179
2026-05-17,Blue,188
2026-05-18,Blue,292
2026-05-19,Blue,303
2026-05-20,Blue,321
2026-05-21,Blue,339
2026-05-22,Blue,363
2026-05-23,Blue,186
2026-05-24,Blue,205
2026-05-25,Blue,323
2026-05-26,Blue,317
2026-05-27,Blue,327
2026-05-28,Blue,321
2026-05-29,Blue,322
2026-05-30,Blue,188
2026-05-31,Blue,179
2026-06-01,Blue,296
2026-06-02,Blue,331
2026-06-03,Blue,317
2026-06-04,Blue,312
2026-06-05,Blue,322
2026-06-06,Blue,201
2026-06-07,Blue,195
2026-06-08,Blue,311
2025-06-09,Green-B,285
2025-06-10,Green-B,290
2025-06-11,Green-B,275
2025-06-12,Green-B,282
2025-06-13,Green-B,286
2025-06-14,Green-B,171
2025-06-15,Green-B,166
2025-06-16,Green-B,277
