timestamp,route,value
2025-04-29,Orange,444
2025-04-30,Orange,446
2025-05-01,Orange,463
2025-05-02,Orange,494
2025-05-03,Orange,278
2025-05-04,Orange,267
2025-05-05,Orange,468
2025-05-06,Orange,495
2025-05-07,Orange,448
2025-05-08,Orange,450
2025-05-09,Orange,485
2025-05-10,Orange,280
2025-05-11,Orange,293
2025-05-12,Orange,473
2025-05-13,Orange,490
2025-05-14,Orange,450
2025-05-15,Orange,474
2025-05-16,Orange,470
2025-05-17,Orange,268
2025-05-18,Orange,263
2025-05-19,Orange,493
2025-05-20,Orange,468
2025-05-21,Orange,453
2025-05-22,Orange,475
2025-05-23,Orange,505
2025-05-24,Orange,254
2025-05-25,Orange,266
2025-05-26,Orange,457
2025-05-27,Orange,515
2025-05-28,Orange,487
2025-05-29,Orange,499
2025-05-30,Orange,453
2025-05-31,Orange,272
2024-06-01,Blue,197
2024-06-02,Blue,193
2024-06-03,Blue,330
2024-06-04,Blue,319
2024-06-05,Blue,326
2024-06-06,Blue,324
2024-06-07,Blue,335
2024-06-08,Blue,201
2024-06-09,Blue,178
2024-06-10,Blue,286
2024-06-11,Blue,339
2024-06-12,Blue,342
2024-06-13,Blue,306
2024-06-14,Blue,293
2024-06-15,Blue,195
2024-06-16,Blue,203
2024-06-17,Blue,352
2024-06-18,Blue,332
2024-06-19,Blue,318
2024-06-20,Blue,309
2024-06-21,Blue,324
2024-06-22,Blue,191
2024-06-23,Blue,184
2024-06-24,Blue,357
2024-06-25,Blue,353
2024-06-26,Blue,342
2024-06-27,Blue,309
2024-06-28,Blue,338
2024-06-29,Blue,201
2024-06-30,Blue,199
2024-07-01,Blue,344
2024-07-02,Blue,334
2024-07-03,Blue,336
2024-07-04,Blue,334
2024-07-05,Blue,329
2024-07-06,Blue,177
2024-07-07,Blue,195
2024-07-08,Blue,315
2024-07-09,Blue,303
2024-07-10,Blue,351
2024-07-11,Blue,352
2024-07-12,Blue,346
2024-07-13,Blue,197
2024-07-14,Blue,207
2024-07-15,Blue,323
2024-07-16,Blue,326
2024-07-17,Blue,305
2024-07-18,Blue,329
2024-07-19,Blue,324
2024-07-20,Blue,181
2024-07-21,Blue,193
2024-07-22,Blue,321
2024-07-23,Blue,351
2024-07-24,Blue,336
2024-07-25,Blue,322
2024-07-26,Blue,326
2024-07-27,Blue,193
2024-07-28,Blue,191
2024-07-29,Blue,304
2024-07-30,Blue,319
2024-07-31,Blue,309
2024-08-01,Blue,301
2024-08-02,Blue,329
2024-08-03,Blue,196
2024-08-04,Blue,175
2024-08-05,Blue,318
2024-08-06,Blue,335
2024-08-07,Blue,336
2024-08-08,Blue,335
2024-08-09,Blue,319
2024-08-10,Blue,183
2024-08-11,Blue,181
2024-08-12,Blue,323
2024-08-13,Blue,324
2024-08-14,Blue,338
2024-08-15,Blue,334
2024-08-16,Blue,315
2024-08-17,Blue,178
2024-08-18,Blue,187
2024-08-19,Blue,319
2024-08-20,Blue,312
2024-08-21,Blue,306
2024-08-22,Blue,319
2024-08-23,Blue,307
2024-08-24,Blue,183
2024-08-25,Blue,191
2024-08-26,Blue,307
2024-08-27,Blue,317
2024-08-28,Blue,317
2024-08-29,Blue,295
2024-08-30,Blue,305
2024-08-31,Blue,201
2024-09-01,Blue,176
2024-09-02,Blue,278
2024-09-03,Blue,282
2024-09-04,Blue,311
2024-09-05,Blue,310
2024-09-06,Blue,308
2024-09-07,Blue,197
2024-09-08,Blue,161
2024-09-09,Blue,314
2024-09-10,Blue,332
2024-09-11,Blue,290
2024-09-12,Blue,301
2024-09-13,Blue,295
2024-09-14,Blue,176
2024-09-15,Blue,181
2024-09-16,Blue,327
2024-09-17,Blue,333
2024-09-18,Blue,300
2024-09-19,Blue,333
2024-09-20,Blue,305
2024-09-21,Blue,198
2024-09-22,Blue,181
2024-09-23,Blue,305
2024-09-24,Blue,308
2024-09-25,Blue,350
2024-09-26,Blue,314
2024-09-27,Blue,290
2024-09-28,Blue,189
2024-09-29,Blue,177
2024-09-30,Blue,293
2024-10-01,Blue,313
2024-10-02,Blue,300
2024-10-03,Blue,303
2024-10-04,Blue,298
2024-10-05,Blue,182
2024-10-06,Blue,182
2024-10-07,Blue,268
2024-10-08,Blue,306
2024-10-09,Blue,282
2024-10-10,Blue,274
2024-10-11,Blue,295
2024-10-12,Blue,178
2024-10-13,Blue,171
2024-10-14,Blue,306
2024-10-15,Blue,274
2024-10-16,Blue,287
2024-10-17,Blue,284
2024-10-18,Blue,292
2024-10-19,Blue,178
2024-10-20,Blue,166
2024-10-21,Blue,302
2024-10-22,Blue,292
2024-10-23,Blue,263
2024-10-24,Blue,262
2024-10-25,Blue,290
2024-10-26,Blue,172
2024-10-27,Blue,173
2024-10-28,Blue,288
2024-10-29,Blue,292
2024-10-30,Blue,302
2024-10-31,Blue,272
2024-11-01,Blue,271
2024-11-02,Blue,163
2024-11-03,Blue,174
2024-11-04,Blue,304
2024-11-05,Blue,280
2024-11-06,Blue,250
2024-11-07,Blue,261
2024-11-08,Blue,273
2024-11-09,Blue,166
2024-11-10,Blue,167
2024-11-11,Blue,285
2024-11-12,Blue,279
2024-11-13,Blue,298
2024-11-14,Blue,274
2024-11-15,Blue,271
2024-11-16,Blue,174
2024-11-17,Blue,156
2024-11-18,Blue,287
2024-11-19,Blue,283
2024-11-20,Blue,279
2024-11-21,Blue,304
2024-11-22,Blue,272
2024-11-23,Blue,186
2024-11-24,Blue,166
2024-11-25,Blue,262
2024-11-26,Blue,281
2024-11-27,Blue,265
2024-11-28,Blue,269
2024-11-29,Blue,285
2024-11-30,Blue,172
2024-12-01,Blue,162
2024-12-02,Blue,292
2024-12-03,Blue,295
2024-12-04,Blue,298
2024-12-05,Blue,286
2024-12-06,Blue,297
2024-12-07,Blue,151
2024-12-08,Blue,164
2024-12-09,Blue,266
2024-12-10,Blue,279
2024-12-11,Blue,269
2024-12-12,Blue,275
2024-12-13,Blue,303
2024-12-14,Blue,165
2024-12-15,Blue,170
2024-12-16,Blue,273
2024-12-17,Blue,278
2024-12-18,Blue,277
2024-12-19,Blue,283
2024-12-20,Blue,292
2024-12-21,Blue,179
2024-12-22,Blue,168
2024-12-23,Blue,284
2024-12-24,Blue,260
2024-12-25,Blue,275
2024-12-26,Blue,289
2024-12-27,Blue,288
2024-12-28,Blue,167
2024-12-29,Blue,173
2024-12-30,Blue,283
2024-12-31,Blue,293
2025-01-01,Blue,280
2025-01-02,Blue,271
2025-01-03,Blue,281
2025-01-04,Blue,141
2025-01-05,Blue,169
2025-01-06,Blue,226
2025-01-07,Blue,252
2025-01-08,Blue,282
2025-01-09,Blue,283
2025-01-10,Blue,260
2025-01-11,Blue,160
2025-01-12,Blue,177
2025-01-13,Blue,270
2025-01-14,Blue,308
2025-01-15,Blue,277
2025-01-16,Blue,283
2025-01-17,Blue,299
2025-01-18,Blue,167
2025-01-19,Blue,158
2025-01-20,Blue,276
2025-01-21,Blue,277
2025-01-22,Blue,259
2025-01-23,Blue,274
2025-01-24,Blue,268
2025-01-25,Blue,175
2025-01-26,Blue,167
2025-01-27,Blue,275
2025-01-28,Blue,277
2025-01-29,Blue,282
2025-01-30,Blue,288
2025-01-31,Blue,265
2025-02-01,Blue,159
2025-02-02,Blue,177
2025-02-03,Blue,274
2025-02-04,Blue,260
2025-02-05,Blue,287
2025-02-06,Blue,287
2025-02-07,Blue,259
2025-02-08,Blue,171
2025-02-09,Blue,175
2025-02-10,Blue,287
2025-02-11,Blue,291
2025-02-12,Blue,262
2025-02-13,Blue,287
2025-02-14,Blue,279
2025-02-15,Blue,166
2025-02-16,Blue,177
2025-02-17,Blue,305
2025-02-18,Blue,310
2025-02-19,Blue,303
2025-02-20,Blue,283
2025-02-21,Blue,290
2025-02-22,Blue,178
2025-02-23,Blue,172
2025-02-24,Blue,288
2025-02-25,Blue,298
2025-02-26,Blue,286
2025-02-27,Blue,277
2025-02-28,Blue,281
2025-03-01,Blue,178
2025-03-02,Blue,173
2025-03-03,Blue,293
2025-03-04,Blue,298
2025-03-05,Blue,284
2025-03-06,Blue,300
2025-03-07,Blue,295
2025-03-08,Blue,163
2025-03-09,Blue,187
2025-03-10,Blue,284
2025-03-11,Blue,267
2025-03-12,Blue,277
2025-03-13,Blue,277
2025-03-14,Blue,293
2025-03-15,Blue,173
2025-03-16,Blue,173
2025-03-17,Blue,303
2025-03-18,Blue,299
2025-03-19,Blue,299
2025-03-20,Blue,301
2025-03-21,Blue,304
2025-03-22,Blue,159
2025-03-23,Blue,174
2025-03-24,Blue,264
2025-03-25,Blue,298
2025-03-26,Blue,297
2025-03-27,Blue,313
2025-03-28,Blue,316
2025-03-29,Blue,181
2025-03-30,Blue,175
2025-03-31,Blue,307
2025-04-01,Blue,292
2025-04-02,Blue,300
2025-04-03,Blue,316
2025-04-04,Blue,293
2025-04-05,Blue,188
2025-04-06,Blue,187
2025-04-07,Blue,288
2025-04-08,Blue,318
2025-04-09,Blue,314
2025-04-10,Blue,305
2025-04-11,Blue,292
2025-04-12,Blue,175
2025-04-13,Blue,178
2025-04-14,Blue,314
2025-04-15,Blue,291
2025-04-16,Blue,313
2025-04-17,Blue,287
2025-04-18,Blue,304
2025-04-19,Blue,185
2025-04-20,Blue,207
2025-04-21,Blue,287
2025-04-22,Blue,331
2025-04-23,Blue,311
2025-04-24,Blue,316
2025-04-25,Blue,311
2025-04-26,Blue,190
2025-04-27,Blue,185
2025-04-28,Blue,333
2025-04-29,Blue,304
2025-04-30,Blue,329
2025-05-01,Blue,302
2025-05-02,Blue,311
2025-05-03,Blue,177
2025-05-04,Blue,192
2025-05-05,Blue,336
2025-05-06,Blue,312
2025-05-07,Blue,311
2025-05-08,Blue,297
2025-05-09,Blue,311
2025-05-10,Blue,174
2025-05-11,Blue,180
2025-05-12,Blue,319
2025-05-13,Blue,337
2025-05-14,Blue,361
2025-05-15,Blue,307
2025-05-16,Blue,339
2025-05-17,Blue,193
2025-05-18,Blue,189
2025-05-19,Blue,324
2025-05-20,Blue,319
2025-05-21,Blue,320
2025-05-22,Blue,312
2025-05-23,Blue,296
2025-05-24,Blue,177
2025-05-25,Blue,198
2025-05-26,Blue,315
2025-05-27,Blue,310
2025-05-28,Blue,320
2025-05-29,Blue,333
2025-05-30,Blue,323
2025-05-31,Blue,186
2024-06-01,Green-B,170
2024-06-02,Green-B,173
2024-06-03,Green-B,274
2024-06-04,Green-B,281
2024-06-05,Green-B,285
2024-06-06,Green-B,283
2024-06-07,Green-B,277
2024-06-08,Green-B,166
