timestamp,value
2025-09-23,3352
2025-09-24,3255
2025-09-25,3366
2025-09-26,3082
2025-09-27,2321
2025-09-28,2340
2025-09-29,3038
2025-09-30,2874
2025-10-01,3177
2025-10-02,3285
2025-10-03,2681
2025-10-04,2382
2025-10-05,2310
2025-10-06,3053
2025-10-07,2935
2025-10-08,2567
2025-10-09,2582
2025-10-10,2845
2025-10-11,2376
2025-10-12,1785
2025-10-13,2813
2025-10-14,2961
2025-10-15,2638
2025-10-16,2753
2025-10-17,2457
2025-10-18,1992
2025-10-19,1727
2025-10-20,2033
2025-10-21,2655
2025-10-22,2243
2025-10-23,2314
2025-10-24,2106
2025-10-25,1621
2025-10-26,1776
2025-10-27,2136
2025-10-28,2303
2025-10-29,2283
2025-10-30,2226
2025-10-31,2178
2025-11-01,1856
2025-11-02,1484
2025-11-03,2032
2025-11-04,2191
2025-11-05,2177
2025-11-06,1724
2025-11-07,1867
2025-11-08,1634
2025-11-09,1509
2025-11-10,1850
2025-11-11,1760
2025-11-12,1707
2025-11-13,1771
2025-11-14,1667
2025-11-15,1304
2025-11-16,1294
2025-11-17,1527
2025-11-18,1654
2025-11-19,1921
2025-11-20,1313
2025-11-21,1542
2025-11-22,1085
2025-11-23,1186
2025-11-24,1428
2025-11-25,1481
2025-11-26,1499
2025-11-27,1366
2025-11-28,1440
2025-11-29,824
2025-11-30,1122
2025-12-01,1285
2025-12-02,1330
2025-12-03,1084
2025-12-04,1101
2025-12-05,1171
2025-12-06,887
2025-12-07,892
2025-12-08,1188
2025-12-09,922
2025-12-10,1136
2025-12-11,1035
2025-12-12,999
2025-12-13,688
2025-12-14,797
2025-12-15,776
2025-12-16,994
2025-12-17,818
2025-12-18,917
2025-12-19,889
2025-12-20,755
2025-12-21,670
2025-12-22,807
2025-12-23,807
2025-12-24,913
2025-12-25,851
2025-12-26,780
2025-12-27,609
2025-12-28,536
2025-12-29,797
2025-12-30,656
2025-12-31,800
2026-01-01,754
2026-01-02,880
2026-01-03,522
2026-01-04,563
2026-01-05,822
2026-01-06,781
2026-01-07,669
2026-01-08,717
2026-01-09,701
2026-01-10,558
2026-01-11,513
2026-01-12,688
2026-01-13,603
2026-01-14,698
2026-01-15,715
2026-01-16,678
2026-01-17,471
2026-01-18,585
2026-01-19,715
2026-01-20,657
2026-01-21,685
2026-01-22,620
2026-01-23,650
2026-01-24,534
2026-01-25,618
2026-01-26,688
2026-01-27,769
2026-01-28,707
2026-01-29,761
2026-01-30,746
2026-01-31,639
2026-02-01,579
2026-02-02,685
2026-02-03,706
2026-02-04,770
2026-02-05,735
2026-02-06,856
2026-02-07,634
2026-02-08,796
2026-02-09,748
2026-02-10,897
2026-02-11,816
2026-02-12,877
2026-02-13,939
2026-02-14,602
2026-02-15,767
2026-02-16,1128
2026-02-17,961
2026-02-18,1037
2026-02-19,1119
2026-02-20,1040
2026-02-21,801
2026-02-22,700
2026-02-23,1171
2026-02-24,1125
2026-02-25,1063
2026-02-26,1191
2026-02-27,1145
2026-02-28,918
2026-03-01,1024
2026-03-02,1135
2026-03-03,1404
2026-03-04,1173
2026-03-05,1274
2026-03-06,1581
2026-03-07,1191
2026-03-08,1122
2026-03-09,1340
2026-03-10,1413
2026-03-11,1512
2026-03-12,1535
2026-03-13,1547
2026-03-14,1238
2026-03-15,1242
2026-03-16,1454
2026-03-17,1603
2026-03-18,1826
2026-03-19,1542
2026-03-20,1734
2026-03-21,1310
2026-03-22,1438
2026-03-23,1795
2026-03-24,2106
2026-03-25,1992
2026-03-26,1742
2026-03-27,2083
2026-03-28,1475
2026-03-29,1523
2026-03-30,2125
2026-03-31,2022
2026-04-01,2290
2026-04-02,2036
2026-04-03,2094
2026-04-04,1658
2026-04-05,1695
2026-04-06,2504
2026-04-07,2452
2026-04-08,2692
2026-04-09,2837
2026-04-10,2234
2026-04-11,1943
2026-04-12,1774
2026-04-13,2378
2026-04-14,2440
2026-04-15,2383
2026-04-16,2415
2026-04-17,2639
2026-04-18,1910
2026-04-19,2287
2026-04-20,2568
2026-04-21,3435
2026-04-22,2736
2026-04-23,2888
2026-04-24,2604
2026-04-25,2613
2026-04-26,2534
2026-04-27,3076
2026-04-28,2710
2026-04-29,3122
2026-04-30,2825
2026-05-01,3503
2026-05-02,2640
2026-05-03,2524
2026-05-04,2603
2026-05-05,3008
2026-05-06,3478
2026-05-07,3652
2026-05-08,3658
2026-05-09,2316
2026-05-10,2743
2026-05-11,3733
2026-05-12,3021
2026-05-13,3512
2026-05-14,3621
2026-05-15,3488
2026-05-16,2402
2026-05-17,2769
2026-05-18,3565
2026-05-19,3646
2026-05-20,3550
2026-05-21,3613
2026-05-22,3762
2026-05-23,3080
2026-05-24,2923
2026-05-25,3728
2026-05-26,3909
2026-05-27,3306
2026-05-28,4082
2026-05-29,3957
2026-05-30,3126
2026-05-31,3376
2026-06-01,3401
2026-06-02,3414
2026-06-03,4166
2026-06-04,4097
2026-06-05,4178
2026-06-06,3123
2026-06-07,3433
2026-06-08,4498
2026-06-09,4369
2026-06-10,4138
2026-06-11,3530
2026-06-12,4528
2026-06-13,3680
2026-06-14,3540
2026-06-15,4016
