timestamp,pathogen,value,source
2025-10-05,Influenza A,2.03,sample
2025-10-12,Influenza A,2.12,sample
2025-10-19,Influenza A,2.05,sample
2025-10-26,Influenza A,2.2,sample
2025-11-02,Influenza A,2.58,sample
2025-11-09,Influenza A,2.66,sample
2025-11-16,Influenza A,3.57,sample
2025-11-23,Influenza A,4.02,sample
2025-11-30,Influenza A,4.66,sample
2025-12-07,Influenza A,5.72,sample
2025-12-14,Influenza A,6.52,sample
2025-12-21,Influenza A,7.54,sample
2025-12-28,Influenza A,8.15,sample
2026-01-04,Influenza A,7.8,sample
2026-01-11,Influenza A,7.02,sample
2026-01-18,Influenza A,7.21,sample
2026-01-25,Influenza A,6.07,sample
2026-02-01,Influenza A,4.44,sample
2026-02-08,Influenza A,3.92,sample
2026-02-15,Influenza A,3.35,sample
2026-02-22,Influenza A,2.81,sample
2026-03-01,Influenza A,2.29,sample
2026-03-08,Influenza A,2.29,sample
2026-03-15,Influenza A,2.09,sample
2026-03-22,Influenza A,2.08,sample
2026-03-29,Influenza A,1.92,sample
2026-04-05,Influenza A,1.58,sample
2026-04-12,Influenza A,1.92,sample
2026-04-19,Influenza A,2.05,sample
2026-04-26,Influenza A,1.98,sample
2026-05-03,Influenza A,2.07,sample
2026-05-10,Influenza A,2.11,sample
2026-05-17,Influenza A,1.97,sample
2026-05-24,Influenza A,1.96,sample
2026-05-31,Influenza A,1.78,sample
2026-06-07,Influenza A,1.85,sample
2026-06-14,Influenza A,1.87,sample
2026-06-21,Influenza A,2.06,sample
2026-06-28,Influenza A,1.97,sample
2026-07-05,Influenza A,1.95,sample
2026-07-12,Influenza A,1.94,sample
2026-07-19,Influenza A,1.92,sample
2026-07-26,Influenza A,2.09,sample
2026-08-02,Influenza A,2.01,sample
2025-08-10,RSV,2.1,sample
2025-08-17,RSV,1.78,sample
2025-08-24,RSV,2.06,sample
2025-08-31,RSV,1.97,sample
2025-09-07,RSV,2.01,sample
2025-09-14,RSV,2.22,sample
2025-09-21,RSV,2.11,sample
2025-09-28,RSV,2.34,sample
2025-10-05,RSV,2.37,sample
2025-10-12,RSV,2.82,sample
2025-10-19,RSV,3.0,sample
2025-10-26,RSV,3.84,sample
2025-11-02,RSV,4.67,sample
2025-11-09,RSV,5.7,sample
2025-11-16,RSV,5.98,sample
2025-11-23,RSV,6.83,sample
2025-11-30,RSV,7.36,sample
2025-12-07,RSV,7.85,sample
2025-12-14,RSV,7.59,sample
2025-12-21,RSV,6.85,sample
2025-12-28,RSV,6.74,sample
2026-01-04,RSV,6.34,sample
2026-01-11,RSV,5.48,sample
2026-01-18,RSV,4.82,sample
2026-01-25,RSV,4.11,sample
2026-02-01,RSV,3.26,sample
2026-02-08,RSV,2.64,sample
2026-02-15,RSV,2.58,sample
2026-02-22,RSV,2.31,sample
2026-03-01,RSV,2.14,sample
2026-03-08,RSV,2.22,sample
2026-03-15,RSV,2.09,sample
2026-03-22,RSV,2.03,sample
2026-03-29,RSV,2.03,sample
2026-04-05,RSV,2.09,sample
2026-04-12,RSV,1.93,sample
2026-04-19,RSV,1.91,sample
2026-04-26,RSV,1.98,sample
2026-05-03,RSV,1.88,sample
2026-05-10,RSV,2.0,sample
2026-05-17,RSV,2.01,sample
2026-05-24,RSV,1.99,sample
2026-05-31,RSV,1.96,sample
2026-06-07,RSV,2.17,sample
2026-06-14,RSV,2.09,sample
2026-06-21,RSV,1.99,sample
2026-06-28,RSV,2.01,sample
2026-07-05,RSV,2.14,sample
2026-07-12,RSV,1.94,sample
2026-07-19,RSV,1.9,sample
2026-07-26,RSV,2.02,sample
2026-08-02,RSV,2.04,sample
