timestamp,pathogen,value,source
2026-02-08,RSV,2.79,sample
2026-02-15,RSV,2.69,sample
2026-02-22,RSV,2.37,sample
2026-03-01,RSV,2.13,sample
2026-03-08,RSV,2.06,sample
2026-03-15,RSV,1.88,sample
2026-03-22,RSV,2.06,sample
2026-03-29,RSV,1.83,sample
2026-04-05,RSV,2.08,sample
2026-04-12,RSV,2.01,sample
2026-04-19,RSV,2.24,sample
2026-04-26,RSV,1.89,sample
2026-05-03,RSV,1.99,sample
2026-05-10,RSV,2.18,sample
2026-05-17,RSV,2.12,sample
2026-05-24,RSV,1.93,sample
2026-05-31,RSV,2.02,sample
2026-06-07,RSV,2.0,sample
