timestamp,pathogen,value,source
2025-03-02,RSV,1.99,sample
2025-03-09,RSV,2.12,sample
2025-03-16,RSV,1.86,sample
2025-03-23,RSV,2.09,sample
2025-03-30,RSV,2.02,sample
2025-04-06,RSV,2.24,sample
2025-04-13,RSV,1.89,sample
2025-04-20,RSV,1.99,sample
2025-04-27,RSV,2.18,sample
2025-05-04,RSV,2.12,sample
2025-05-11,RSV,1.93,sample
2025-05-18,RSV,2.02,sample
2025-05-25,RSV,2.0,sample
